t,alt,ax,ay,az,gx,gy,gz,escPWM,rollDeg,pitchDeg
59650,2.37,0.0029,-0.0061,0.9954,0.0049,0.0020,0.0003,2000,-8.18,8.18
59698,2.35,0.0017,0.0061,1.0022,0.0021,-0.0023,0.0005,2000,-8.18,8.18
59746,2.35,0.0034,-0.0146,1.0012,0.0000,0.0001,-0.0001,2000,-8.18,8.18
59795,2.37,0.0066,-0.0061,0.9966,0.0037,0.0012,0.0004,2000,-8.18,8.18
59843,2.38,-0.0007,-0.0046,0.9922,0.0016,-0.0005,0.0004,2000,-8.18,8.18
59891,2.39,-0.0005,-0.0054,0.9976,0.0020,-0.0009,-0.0009,2000,-8.18,8.18
59940,2.40,0.0017,-0.0081,1.0081,0.0048,0.0004,-0.0012,2000,-8.18,8.18
59989,2.41,0.0071,-0.0002,0.9985,0.0025,-0.0007,0.0029,2000,-8.18,8.18
60037,2.40,0.0066,-0.0037,0.9946,-0.0008,0.0004,0.0004,2000,-8.18,8.18
60085,2.40,0.0068,-0.0022,1.0063,0.0005,0.0005,0.0000,2000,-8.18,8.18
60134,2.42,0.0032,-0.0044,1.0054,0.0015,0.0021,0.0027,2000,-8.18,8.18
60182,2.42,0.0037,-0.0015,0.9978,0.0004,-0.0021,0.0032,2000,-8.18,8.18
60230,2.42,0.0017,-0.0022,1.0039,0.0040,0.0001,0.0025,2000,-8.18,8.18
60278,2.42,-0.0010,-0.0083,1.0068,0.0013,0.0007,0.0012,2000,-8.18,8.18
60326,2.43,0.0037,-0.0061,0.9963,0.0039,0.0020,0.0009,2000,-8.18,8.18
60375,2.43,0.0088,-0.0049,1.0005,0.0000,0.0015,-0.0001,2000,-8.18,8.18
60423,2.42,0.0076,-0.0071,0.9980,0.0007,-0.0023,-0.0013,2000,-8.18,8.18
60471,2.42,-0.0037,-0.0034,0.9985,0.0015,0.0025,-0.0012,2000,-8.18,8.18
60519,2.44,0.0095,-0.0022,1.0042,0.0024,-0.0001,-0.0005,2000,-8.18,8.18
60567,2.42,0.0066,-0.0042,0.9980,0.0028,0.0008,0.0008,2000,-8.18,8.18
60616,2.41,0.0066,-0.0054,0.9951,0.0015,-0.0025,0.0008,2000,-8.18,8.18
60664,2.40,0.0061,-0.0068,1.0046,0.0019,0.0000,0.0023,2000,-8.18,8.18
60712,2.39,0.0032,-0.0063,0.9897,-0.0007,-0.0004,-0.0009,2000,-8.18,8.18
60760,2.39,0.0056,-0.0051,0.9990,0.0037,0.0001,0.0003,2000,-8.18,8.18
60809,2.38,0.0056,-0.0020,0.9946,0.0040,0.0005,0.0003,2000,-8.18,8.18
60857,2.37,0.0073,-0.0032,1.0012,0.0043,-0.0005,-0.0031,2000,-8.18,8.18
60905,2.39,0.0056,-0.0022,0.9966,0.0021,0.0029,-0.0004,2000,-8.18,8.18
60954,2.39,0.0017,-0.0090,1.0020,-0.0001,0.0001,0.0008,2000,-8.18,8.18
61003,2.39,0.0066,-0.0005,0.9932,0.0031,0.0001,0.0012,2000,-8.18,8.18
61051,2.39,0.0032,0.0000,1.0020,0.0016,0.0013,0.0001,2000,-8.18,8.18
61099,2.39,0.0037,-0.0029,0.9897,0.0004,0.0011,0.0036,2000,-8.18,8.18
61148,2.37,0.0078,-0.0059,0.9958,0.0025,0.0032,-0.0012,2000,-8.18,8.18
61196,2.35,0.0071,-0.0024,0.9944,0.0033,-0.0036,0.0008,2000,-8.18,8.18
61244,2.36,0.0022,-0.0012,0.9912,0.0008,-0.0012,0.0021,2000,-8.18,8.18
61292,2.35,0.0039,-0.0046,0.9949,0.0008,-0.0007,-0.0001,2000,-8.18,8.18
61340,2.33,0.0044,-0.0051,1.0002,0.0008,0.0020,-0.0011,2000,-8.18,8.18
61389,2.33,0.0093,-0.0015,0.9924,-0.0008,-0.0001,0.0011,2000,-8.18,8.18
61437,2.33,0.0054,-0.0015,1.0000,0.0036,0.0003,-0.0001,2000,-8.18,8.18
61485,2.30,0.0049,0.0017,1.0002,0.0011,0.0000,0.0004,2000,-8.18,8.18
61533,2.28,0.0020,-0.0034,0.9919,0.0035,0.0015,0.0020,2000,-8.18,8.18
61581,2.25,0.0032,-0.0088,1.0049,0.0009,-0.0016,-0.0001,2000,-8.18,8.18
61630,2.26,-0.0671,-0.0334,1.1196,-0.0109,-0.0027,-0.0406,2000,-8.18,8.18
61678,2.22,-0.0466,-0.0850,1.0002,-0.0404,0.0125,0.0200,2000,-8.18,8.18
61726,2.19,0.0444,-0.0042,0.9685,-0.0350,-0.0187,-0.0171,2000,-8.18,8.18
61774,2.15,0.0000,-0.0212,0.9763,0.0067,-0.0108,-0.0017,2000,-8.18,8.18
61823,2.14,-0.0168,-0.0413,1.0295,0.0203,-0.0135,-0.0218,2000,-8.18,8.18
61871,2.12,0.0051,0.0012,0.9988,-0.0111,-0.0177,-0.0257,2000,-8.18,8.18
61919,2.10,0.0005,0.0117,1.0042,-0.0108,-0.0089,-0.0087,2000,-8.18,8.18
61968,2.11,0.0195,0.0217,0.9963,0.0091,0.0160,0.0105,2000,-8.18,8.18
62017,2.13,0.0042,-0.0557,1.0015,0.0125,0.0060,-0.0032,2000,-8.18,8.18
62065,2.12,0.0059,-0.0054,0.9956,-0.0085,0.0037,0.0045,2000,-8.18,8.18
62113,2.11,-0.0020,0.0078,0.9827,0.0039,0.0123,0.0156,2000,-8.18,8.18
62162,2.12,0.0193,-0.0112,0.9978,0.0073,0.0037,0.0137,2000,-8.18,8.18
62210,2.11,-0.0024,-0.0293,1.0161,0.0032,-0.0071,0.0103,2000,-8.18,8.18
62258,2.10,-0.0054,-0.0200,1.0251,0.0204,0.0028,0.0068,2000,-8.18,8.18
62306,2.08,0.0063,0.0066,0.9971,-0.0137,0.0051,-0.0071,2000,-8.18,8.18
62354,2.09,0.0078,-0.0007,0.9958,-0.0121,-0.0053,-0.0004,2000,-8.18,8.18
62403,2.07,0.0029,0.0051,1.0015,-0.0129,0.0099,-0.0111,2000,-8.18,8.18
62451,2.05,0.0166,-0.0381,1.0039,-0.0169,0.0012,0.0029,2000,-8.18,8.18
62499,2.03,-0.0076,0.0120,1.0107,-0.0220,0.0019,0.0203,2000,-8.18,8.18
62547,2.02,0.0010,-0.0283,0.9890,-0.0316,-0.0011,-0.0099,2000,-8.18,8.18
62596,1.99,0.0071,-0.0273,0.9966,-0.0012,0.0108,0.0285,2000,-8.18,8.18
62644,1.96,-0.0093,0.0005,0.9941,0.0091,0.0017,-0.0068,2000,-8.18,8.18
62692,1.95,-0.0015,0.0112,1.0085,-0.0016,0.0021,-0.0103,2000,-8.18,8.18
62740,1.94,0.0051,-0.0232,0.9924,-0.0089,-0.0029,-0.0005,2000,-8.18,8.18
62788,1.93,0.0051,-0.0129,1.0054,0.0040,0.0048,-0.0065,2000,-8.18,8.18
62837,1.91,0.0051,0.0151,1.0112,-0.0023,0.0051,-0.0011,2000,-8.18,8.18
62885,1.89,0.0078,-0.0210,0.9885,-0.0189,0.0145,0.0336,2000,-8.18,8.18
62933,1.89,-0.0076,-0.0125,0.9937,-0.0120,-0.0021,-0.0068,2000,-8.18,8.18
62982,1.89,-0.0063,0.0063,1.0059,-0.0349,0.0023,0.0044,2000,-8.18,8.18
63031,1.88,-0.0034,-0.0564,0.9985,-0.0137,0.0045,0.0117,2000,-8.18,8.18
63079,1.88,-0.0120,-0.0090,1.0007,0.0047,-0.0079,-0.0096,2000,-8.18,8.18
63127,1.89,-0.0015,-0.0095,0.9973,0.0127,-0.0013,0.0107,2000,-8.18,8.18
63176,1.89,-0.0137,-0.0183,1.0037,0.0262,0.0052,0.0125,2000,-8.18,8.18
63224,1.89,0.0029,0.0042,0.9995,0.0277,0.0011,-0.0097,2000,-8.18,8.18
63272,1.90,0.0151,-0.0095,0.9963,0.0089,-0.0025,-0.0143,2000,-8.18,8.18
63320,1.90,0.0017,-0.0034,1.0046,0.0092,0.0123,0.0381,2000,-8.18,8.18
63369,1.89,0.0093,-0.0198,0.9927,0.0045,-0.0037,-0.0257,2000,-8.18,8.18
63417,1.89,-0.0066,0.0322,1.0042,-0.0031,-0.0043,-0.0039,2000,-8.18,8.18
63465,1.91,0.0002,-0.0132,0.9988,-0.0268,0.0137,0.0313,2000,-8.18,8.18
63513,1.91,-0.0024,-0.0530,0.9951,-0.0203,-0.0152,-0.0256,2000,-8.18,8.18
63561,1.91,0.0520,0.0789,0.9424,-0.0296,-0.0200,-0.0205,2000,-8.18,8.18
63610,1.90,0.0308,-0.0266,0.9558,-0.0506,-0.0056,0.0084,2000,-8.18,8.18
63658,1.90,0.0171,0.0317,0.9558,-0.0525,-0.0191,-0.0420,2000,-8.18,8.18
63706,1.90,0.0254,-0.0972,0.9644,0.0059,-0.0024,0.0124,2000,-8.18,8.18
63754,1.89,-0.0134,-0.0706,0.9961,0.0901,0.0033,-0.0203,2000,-8.18,8.18
63802,1.89,0.0037,-0.0537,1.0007,0.1164,-0.0052,-0.0017,2000,-8.18,8.18
63851,1.90,-0.0034,0.2139,0.9983,-0.0552,-0.0200,-0.0016,2000,-8.18,8.18
63899,1.88,-0.0142,0.0032,0.8396,-0.1160,0.0040,0.0045,2000,-8.18,8.18
63947,1.87,-0.0042,-0.0486,1.0276,-0.0352,-0.0035,0.0306,2000,-8.18,8.18
63996,1.87,-0.0039,-0.0332,0.9875,-0.0221,-0.0085,-0.0373,2000,-8.18,8.18
64045,1.90,-0.0215,-0.0352,1.0063,0.0155,-0.0021,0.0253,2000,-8.18,8.18
64093,1.90,0.0288,-0.0383,0.9944,0.0418,-0.0028,-0.0100,2000,-8.18,8.18
64141,1.90,-0.0144,-0.0164,1.0044,0.0538,-0.0036,-0.0143,2000,-8.18,8.18
64190,1.91,0.0334,0.0635,1.0281,-0.0204,-0.0012,-0.0095,2000,-8.18,8.18
64238,1.94,0.0012,-0.0332,0.9851,-0.0300,-0.0013,0.0024,2000,-8.18,8.18
64286,1.94,0.0176,-0.0415,0.9961,-0.0060,0.0063,-0.0085,2000,-8.18,8.18
64334,1.94,0.0027,-0.0337,1.0142,0.0136,0.0033,0.0056,2000,-8.18,8.18
64382,1.97,-0.0010,-0.0173,0.9905,0.0389,0.0028,0.0064,2000,-8.18,8.18
64431,1.95,-0.0134,0.0376,1.0127,0.0053,0.0023,0.0080,2000,-8.18,8.18
64479,1.94,0.0017,-0.0085,1.0110,-0.0159,0.0003,0.0032,2000,-8.18,8.18
64527,1.93,-0.0020,-0.0249,1.0081,0.0064,0.0009,0.0036,2000,-8.18,8.18
64575,1.96,-0.0029,-0.0229,0.9968,0.0175,0.0007,-0.0080,2000,-8.18,8.18
64624,1.98,0.0000,0.0364,1.0178,0.0069,0.0013,0.0139,2000,-8.18,8.18
64672,1.99,0.0022,0.0042,0.9905,-0.0095,-0.0065,-0.0043,2000,-8.18,8.18
64720,2.01,-0.0027,-0.0134,1.0017,-0.0011,-0.0043,0.0003,2000,-8.18,8.18
64768,2.04,0.0078,-0.0139,0.9946,0.0156,-0.0041,-0.0025,2000,-8.18,8.18
64816,2.04,0.0029,0.0042,0.9941,-0.0041,-0.0013,-0.0017,2000,-8.18,8.18
64865,2.05,0.0061,-0.0117,0.9905,-0.0004,0.0024,0.0025,2000,-8.18,8.18
64913,2.05,-0.0002,-0.0105,0.9949,0.0068,0.0009,0.0027,2000,-8.18,8.18
64961,2.07,0.0010,0.0054,0.9983,0.0055,0.0037,0.0001,2000,-8.18,8.18
65010,2.06,-0.0017,-0.0093,1.0083,0.0000,0.0007,0.0035,2000,-8.18,8.18
65059,2.05,-0.0039,-0.0144,1.0122,0.0037,0.0039,-0.0005,2000,-8.18,8.18
65107,2.05,0.0044,-0.0002,0.9973,0.0001,0.0003,0.0029,2000,-8.18,8.18
65155,2.06,0.0083,-0.0073,0.9856,0.0015,0.0001,-0.0023,2000,-8.18,8.18
65204,2.07,0.0063,-0.0034,1.0151,0.0025,-0.0008,-0.0003,2000,-8.18,8.18
65252,2.07,0.0024,-0.0051,0.9990,0.0019,-0.0016,-0.0005,2000,-8.18,8.18
65300,2.09,0.0061,-0.0007,1.0042,0.0011,-0.0009,0.0001,2000,-8.18,8.18
65348,2.11,-0.0007,0.0029,0.9995,0.0031,-0.0001,-0.0003,2000,-8.18,8.18
65396,2.13,-0.0007,-0.0073,0.9900,0.0012,-0.0024,-0.0016,2000,-8.18,8.18
65445,2.14,0.0066,-0.0093,0.9990,0.0017,0.0013,0.0013,2000,-8.18,8.18
65493,2.17,0.0022,-0.0063,1.0020,0.0008,0.0015,0.0039,2000,-8.18,8.18
65541,2.18,-0.0061,-0.0063,0.9963,0.0011,0.0027,-0.0001,2000,-8.18,8.18
65589,2.18,-0.0005,-0.0037,1.0010,0.0007,-0.0012,-0.0019,2000,-8.18,8.18
65637,2.17,0.0017,0.0020,0.9958,0.0012,-0.0005,-0.0005,2000,-8.18,8.18
65686,2.19,-0.0015,-0.0076,0.9998,0.0015,-0.0009,0.0029,2000,-8.18,8.18
65734,2.19,0.0029,-0.0054,1.0056,0.0016,0.0009,0.0025,2000,-8.18,8.18
65782,2.18,0.0002,-0.0063,1.0042,0.0000,-0.0017,0.0005,2000,-8.18,8.18
65830,2.17,-0.0044,-0.0071,0.9976,0.0028,0.0008,0.0008,2000,-8.18,8.18
65879,2.18,0.0017,-0.0020,0.9993,-0.0012,-0.0013,0.0005,2000,-8.18,8.18
65927,2.17,-0.0051,-0.0046,1.0042,0.0048,0.0012,0.0008,2000,-8.18,8.18
65975,2.17,0.0032,0.0029,0.9888,0.0019,0.0007,0.0005,2000,-8.18,8.18
