t,alt,ax,ay,az,gx,gy,gz,escPWM,rollDeg,pitchDeg
61170,1.80,-0.0012,-0.0049,0.9985,0.0048,-0.0015,0.0033,1000,0.00,0.00
61220,1.81,0.0002,-0.0120,1.0039,0.0004,-0.0008,-0.0008,1000,0.00,0.00
61271,1.84,0.0020,-0.0059,1.0007,0.0008,-0.0020,-0.0004,1000,0.00,0.00
61322,1.86,0.0020,-0.0027,0.9932,0.0021,0.0007,-0.0005,1000,0.00,0.00
61373,1.87,0.0027,-0.0042,1.0098,0.0023,-0.0011,-0.0001,1000,0.00,0.00
61423,1.88,0.0002,-0.0044,1.0042,0.0016,-0.0016,0.0008,1000,0.00,0.00
61474,1.90,0.0017,-0.0032,1.0002,0.0023,0.0015,0.0016,1000,0.00,0.00
61525,1.91,0.0000,-0.0024,1.0000,0.0024,0.0005,0.0011,1000,0.00,0.00
61576,1.91,0.0046,-0.0034,0.9978,0.0019,-0.0008,-0.0016,1000,0.00,0.00
61626,1.91,0.0029,-0.0054,0.9956,0.0005,-0.0003,0.0023,1000,0.00,0.00
61678,1.90,0.0000,-0.0032,0.9963,0.0013,0.0003,0.0012,1000,0.00,0.00
61730,1.90,0.0007,0.0024,0.9998,0.0013,-0.0005,-0.0009,1000,0.00,0.00
61780,1.89,-0.0027,-0.0012,1.0081,0.0037,-0.0011,0.0008,1000,0.00,0.00
61831,1.88,0.0012,-0.0046,1.0020,0.0012,-0.0008,0.0023,1000,0.00,0.00
61882,1.86,-0.0020,-0.0056,1.0044,0.0023,-0.0032,-0.0028,1000,0.00,0.00
61933,1.86,0.0022,-0.0010,0.9990,0.0012,0.0003,-0.0013,1000,0.00,0.00
61983,1.86,0.0002,-0.0085,0.9910,0.0005,0.0005,-0.0001,1000,0.00,0.00
62034,1.85,-0.0022,-0.0090,0.9966,0.0029,0.0005,-0.0005,1000,0.00,0.00
62085,1.84,0.0017,-0.0112,0.9915,0.0015,0.0000,-0.0011,1000,0.00,0.00
62136,1.84,0.0007,-0.0105,1.0068,0.0045,0.0017,0.0035,1000,0.00,0.00
62186,1.84,0.0029,0.0049,0.9963,0.0012,-0.0001,0.0019,1000,0.00,0.00
62237,1.84,0.0022,-0.0100,1.0007,0.0021,0.0012,0.0015,1000,0.00,0.00
62288,1.83,0.0037,-0.0015,1.0059,0.0023,0.0027,0.0000,1000,0.00,0.00
62339,1.83,-0.0029,-0.0049,0.9956,0.0023,-0.0024,-0.0005,1000,0.00,0.00
62389,1.84,0.0063,-0.0059,1.0039,0.0008,0.0015,0.0016,1000,0.00,0.00
62440,1.85,0.0000,-0.0007,0.9929,0.0017,-0.0017,0.0008,1000,0.00,0.00
62491,1.84,0.0015,-0.0085,0.9971,0.0035,0.0005,0.0008,1000,0.00,0.00
62542,1.83,0.0017,-0.0015,1.0093,0.0013,0.0013,0.0015,1000,0.00,0.00
62592,1.83,0.0000,-0.0103,0.9995,0.0015,0.0008,-0.0001,1000,0.00,0.00
62643,1.83,-0.0034,-0.0032,1.0034,0.0019,-0.0017,0.0003,1000,0.00,0.00
62695,1.82,0.0042,-0.0024,1.0027,0.0023,0.0004,0.0021,1000,0.00,0.00
62746,1.82,0.0063,-0.0061,1.0032,-0.0009,-0.0012,-0.0009,1000,0.00,0.00
62797,1.81,0.0022,-0.0027,0.9973,0.0001,0.0009,0.0028,1000,0.00,0.00
62848,1.82,0.0044,-0.0017,1.0027,0.0024,0.0013,0.0011,1000,0.00,0.00
62899,1.82,-0.0007,-0.0015,1.0054,0.0017,0.0001,0.0017,1000,0.00,0.00
62949,1.82,-0.0005,-0.0073,0.9963,0.0017,-0.0001,0.0013,1000,0.00,0.00
63000,1.81,0.0027,-0.0027,1.0056,0.0019,-0.0003,-0.0019,1000,0.00,0.00
63051,1.80,-0.0005,-0.0078,1.0046,0.0017,0.0012,0.0021,1000,0.00,0.00
63102,1.82,-0.0027,-0.0063,0.9983,0.0032,0.0005,0.0023,1000,0.00,0.00
63152,1.81,-0.0024,-0.0027,1.0037,0.0011,-0.0019,0.0019,1000,0.00,0.00
63203,1.81,0.0002,-0.0071,1.0027,0.0007,0.0008,0.0005,1000,0.00,0.00
63254,1.81,0.0007,-0.0042,0.9993,0.0035,-0.0007,-0.0007,1000,0.00,0.00
63305,1.83,0.0029,-0.0068,1.0051,0.0015,-0.0023,0.0020,1000,0.00,0.00
63355,1.84,-0.0024,-0.0107,1.0000,0.0007,0.0013,0.0004,1000,0.00,0.00
63406,1.84,0.0037,-0.0054,0.9939,0.0007,0.0000,-0.0020,1000,0.00,0.00
63457,1.85,0.0046,-0.0029,1.0046,0.0020,-0.0013,-0.0011,1000,0.00,0.00
63508,1.85,-0.0022,-0.0007,1.0034,0.0001,-0.0003,-0.0003,1000,0.00,0.00
63558,1.87,-0.0022,0.0005,1.0005,0.0020,0.0013,-0.0017,1000,0.00,0.00
63609,1.87,0.0002,-0.0068,1.0000,0.0011,-0.0035,0.0004,1000,0.00,0.00
63660,1.88,0.0049,0.0000,1.0044,0.0023,-0.0005,0.0009,1000,0.00,0.00
63711,1.87,0.0024,-0.0071,0.9980,0.0032,-0.0003,-0.0003,1000,0.00,0.00
63763,1.87,0.0002,-0.0051,1.0010,-0.0011,0.0001,-0.0003,1000,0.00,0.00
63814,1.88,-0.0024,-0.0027,0.9985,0.0020,-0.0009,0.0004,1000,0.00,0.00
63865,1.89,0.0005,-0.0061,1.0073,0.0017,0.0000,0.0015,1000,0.00,0.00
63915,1.89,0.0017,-0.0061,1.0012,0.0027,0.0001,-0.0012,1000,0.00,0.00
63966,1.90,0.0015,-0.0059,0.9966,-0.0007,0.0011,0.0013,1000,0.00,0.00
64017,1.92,0.0039,-0.0029,0.9980,0.0015,-0.0004,0.0027,1000,0.00,0.00
64068,1.92,0.0032,-0.0078,0.9968,0.0025,0.0029,-0.0023,1000,0.00,0.00
64118,1.92,0.0017,-0.0037,1.0022,0.0009,0.0019,0.0003,1000,0.00,0.00
64169,1.91,0.0095,-0.0083,1.0037,-0.0020,0.0001,0.0028,1000,0.00,0.00
64220,1.91,-0.0010,-0.0007,0.9985,0.0003,-0.0016,0.0017,1000,0.00,0.00
64271,1.92,-0.0044,-0.0066,0.9968,0.0028,-0.0009,0.0009,1000,0.00,0.00
64321,1.91,0.0051,-0.0042,0.9929,0.0037,-0.0028,0.0007,1000,0.00,0.00
64372,1.90,0.0083,-0.0059,0.9932,0.0017,-0.0012,0.0005,1000,0.00,0.00
64423,1.89,0.0063,-0.0093,1.0032,0.0005,0.0008,-0.0013,1000,0.00,0.00
64473,1.90,0.0005,-0.0073,1.0017,0.0004,0.0019,0.0016,1000,0.00,0.00
64524,1.91,-0.0017,-0.0093,1.0034,0.0019,-0.0008,-0.0004,1000,0.00,0.00
64575,1.92,0.0107,-0.0066,1.0000,0.0020,0.0021,-0.0004,1000,0.00,0.00
64626,1.93,-0.0002,-0.0015,0.9971,0.0013,0.0011,-0.0005,1000,0.00,0.00
64676,1.93,-0.0005,-0.0061,0.9980,0.0020,-0.0020,0.0001,1000,0.00,0.00
64728,1.94,0.0000,-0.0007,1.0005,0.0029,-0.0017,-0.0016,1000,0.00,0.00
64780,1.93,0.0039,-0.0046,0.9934,0.0040,0.0009,-0.0027,1000,0.00,0.00
64830,1.92,0.0024,-0.0081,0.9998,0.0027,-0.0017,-0.0008,1000,0.00,0.00
64881,1.91,0.0032,-0.0017,0.9993,-0.0007,0.0003,0.0017,1000,0.00,0.00
64932,1.93,0.0010,-0.0085,1.0024,0.0032,0.0019,0.0013,1000,0.00,0.00
64983,1.93,-0.0020,-0.0056,0.9937,-0.0008,0.0007,0.0017,1000,0.00,0.00
65033,1.93,0.0022,0.0000,0.9995,0.0031,0.0003,-0.0009,1000,0.00,0.00
65084,1.93,0.0029,-0.0095,1.0105,-0.0005,-0.0004,0.0012,1000,0.00,0.00
65135,1.94,0.0022,-0.0027,1.0083,0.0008,0.0015,0.0005,1000,0.00,0.00
65186,1.94,0.0068,-0.0095,1.0017,0.0004,0.0015,0.0021,1000,0.00,0.00
65236,1.93,0.0015,-0.0061,0.9973,0.0013,0.0000,-0.0025,1000,0.00,0.00
65287,1.92,0.0066,-0.0056,1.0032,0.0005,-0.0019,0.0017,1000,0.00,0.00
65338,1.92,0.0059,-0.0027,0.9980,0.0031,-0.0008,0.0019,1000,0.00,0.00
65389,1.92,0.0007,-0.0088,0.9978,0.0009,0.0000,0.0040,1000,0.00,0.00
65439,1.90,0.0037,-0.0073,1.0037,0.0044,-0.0016,0.0009,1000,0.00,0.00
65490,1.88,0.0032,-0.0063,0.9961,0.0021,0.0005,0.0008,1000,0.00,0.00
65541,1.86,0.0000,-0.0061,0.9949,0.0019,0.0009,0.0041,1000,0.00,0.00
65592,1.86,-0.0085,-0.0042,0.9966,0.0021,0.0015,0.0023,1000,0.00,0.00
65642,1.86,0.0042,-0.0054,1.0007,0.0011,-0.0017,0.0001,1000,0.00,0.00
65693,1.87,0.0007,-0.0002,1.0000,-0.0001,-0.0025,0.0015,1000,0.00,0.00
65745,1.88,0.0007,-0.0029,0.9980,0.0023,0.0024,-0.0007,1000,0.00,0.00
65796,1.88,0.0039,0.0020,0.9980,0.0013,-0.0004,-0.0003,1000,0.00,0.00
65847,1.89,0.0073,-0.0007,1.0039,0.0024,-0.0001,-0.0009,1000,0.00,0.00
65898,1.89,-0.0010,-0.0027,0.9993,0.0027,0.0013,0.0005,1000,0.00,0.00
65949,1.90,0.0059,-0.0073,0.9993,0.0033,-0.0004,0.0005,1000,0.00,0.00
65999,1.90,-0.0022,0.0049,0.9941,0.0027,0.0007,0.0017,1000,0.00,0.00
66050,1.91,-0.0010,-0.0010,1.0039,-0.0001,0.0005,0.0009,1000,0.00,0.00
66101,1.92,0.0039,-0.0039,0.9917,0.0025,0.0000,0.0009,1000,0.00,0.00
66152,1.92,0.0020,-0.0068,0.9998,0.0021,-0.0021,-0.0007,1000,0.00,0.00
66202,1.93,0.0012,-0.0122,0.9954,0.0043,0.0011,-0.0016,1000,0.00,0.00
66253,1.92,-0.0010,-0.0056,0.9900,0.0025,0.0016,-0.0016,1000,0.00,0.00
66304,1.92,-0.0022,0.0005,1.0024,0.0011,-0.0016,0.0035,1000,0.00,0.00
66355,1.91,-0.0063,-0.0063,0.9961,0.0012,-0.0019,0.0019,1000,0.00,0.00
66405,1.90,0.0054,-0.0083,0.9985,0.0029,-0.0003,0.0036,1000,0.00,0.00
66456,1.90,0.0051,-0.0054,0.9990,0.0035,0.0019,-0.0001,1000,0.00,0.00
66507,1.91,0.0017,-0.0049,1.0002,0.0021,0.0007,-0.0023,1000,0.00,0.00
66558,1.89,0.0034,-0.0002,1.0005,0.0015,0.0007,-0.0009,1000,0.00,0.00
66608,1.88,-0.0034,0.0029,1.0044,0.0025,0.0017,0.0005,1000,0.00,0.00
66659,1.87,-0.0012,-0.0103,0.9922,-0.0012,0.0017,-0.0007,1000,0.00,0.00
66710,1.86,0.0015,-0.0042,1.0034,-0.0007,0.0017,-0.0005,1000,0.00,0.00
66762,1.86,-0.0095,-0.0049,1.0081,0.0017,0.0011,0.0021,1000,0.00,0.00
66813,1.85,-0.0010,-0.0044,0.9993,0.0007,0.0021,0.0016,1000,0.00,0.00
66864,1.84,0.0022,-0.0073,0.9939,0.0025,0.0013,-0.0005,1000,0.00,0.00
66915,1.83,0.0024,-0.0007,1.0054,0.0025,-0.0004,-0.0021,1000,0.00,0.00
66965,1.84,0.0042,0.0002,1.0017,0.0005,0.0025,0.0023,1000,0.00,0.00
67016,1.83,-0.0007,-0.0037,0.9966,0.0001,-0.0035,-0.0021,1000,0.00,0.00
67067,1.82,-0.0002,-0.0054,1.0007,0.0016,-0.0004,-0.0015,1000,0.00,0.00
67118,1.82,-0.0005,-0.0015,1.0002,0.0015,0.0023,0.0004,1000,0.00,0.00
67168,1.82,-0.0024,-0.0037,1.0029,0.0023,0.0019,0.0021,1000,0.00,0.00
67219,1.82,-0.0010,-0.0081,0.9983,0.0021,0.0005,0.0019,1000,0.00,0.00
67270,1.82,0.0017,-0.0066,0.9954,0.0024,-0.0008,0.0012,1000,0.00,0.00
67321,1.81,0.0059,-0.0078,0.9919,0.0020,0.0001,-0.0005,1000,0.00,0.00
67371,1.80,-0.0024,0.0029,1.0007,0.0000,-0.0031,0.0005,1000,0.00,0.00
67422,1.80,-0.0034,-0.0042,1.0002,0.0016,0.0008,0.0041,1000,0.00,0.00
67473,1.78,0.0027,0.0037,0.9932,0.0008,0.0032,0.0011,1000,0.00,0.00
67524,1.76,0.0032,-0.0054,0.9983,-0.0016,-0.0015,-0.0015,1000,0.00,0.00
67574,1.75,0.0059,-0.0027,1.0007,-0.0007,0.0025,0.0003,1000,0.00,0.00
67625,1.74,0.0044,-0.0059,1.0059,-0.0005,-0.0021,0.0021,1000,0.00,0.00
67676,1.75,0.0027,-0.0071,0.9985,0.0003,0.0008,0.0016,1000,0.00,0.00
67727,1.76,0.0024,-0.0039,0.9988,0.0032,0.0011,-0.0004,1000,0.00,0.00
67778,1.77,-0.0049,-0.0120,1.0046,-0.0012,-0.0023,0.0015,1000,0.00,0.00
67830,1.77,-0.0032,-0.0090,0.9927,0.0019,-0.0004,0.0007,1000,0.00,0.00
67880,1.78,0.0027,-0.0049,0.9971,0.0021,-0.0015,0.0000,1000,0.00,0.00
67931,1.77,0.0017,-0.0054,0.9963,0.0029,0.0024,-0.0001,1000,0.00,0.00
67982,1.76,0.0071,-0.0024,0.9978,-0.0008,-0.0011,0.0000,1000,0.00,0.00
68033,1.74,-0.0015,-0.0081,0.9990,0.0032,-0.0033,-0.0008,1000,0.00,0.00
68083,1.75,0.0002,-0.0027,1.0032,0.0024,-0.0013,-0.0011,1000,0.00,0.00
68134,1.76,-0.0015,0.0012,1.0005,0.0029,-0.0009,-0.0015,1000,0.00,0.00
68185,1.76,0.0012,-0.0085,0.9932,0.0023,-0.0007,-0.0003,1000,0.00,0.00
68236,1.76,-0.0002,-0.0032,1.0044,0.0027,-0.0012,-0.0016,1000,0.00,0.00
68286,1.77,0.0015,-0.0063,0.9919,0.0017,0.0007,0.0008,1000,0.00,0.00
68337,1.80,0.0015,-0.0022,0.9946,0.0040,0.0003,-0.0004,1000,0.00,0.00
68388,1.79,0.0015,-0.0027,0.9995,0.0012,0.0000,0.0008,1000,0.00,0.00
68439,1.80,0.0027,-0.0042,0.9919,0.0027,0.0001,0.0015,1000,0.00,0.00
68489,1.81,0.0020,-0.0037,1.0044,0.0039,0.0003,0.0016,1000,0.00,0.00
68540,1.82,0.0039,-0.0012,1.0059,0.0001,0.0000,0.0004,1000,0.00,0.00
68591,1.83,0.0012,-0.0027,1.0049,-0.0024,0.0027,0.0017,1000,0.00,0.00
68642,1.83,0.0010,-0.0098,0.9929,0.0029,0.0016,-0.0016,1000,0.00,0.00
68692,1.83,-0.0029,-0.0020,0.9907,0.0013,0.0007,0.0028,1000,0.00,0.00
68743,1.84,0.0024,-0.0071,0.9976,0.0011,-0.0007,0.0007,1000,0.00,0.00
68795,1.85,0.0012,-0.0002,0.9976,0.0037,-0.0001,0.0007,1000,0.00,0.00
68846,1.85,0.0012,0.0000,0.9993,0.0016,0.0003,-0.0012,1000,0.00,0.00
68897,1.85,0.0042,-0.0056,0.9963,0.0031,-0.0017,0.0016,1000,0.00,0.00
68948,1.86,0.0034,0.0024,1.0042,0.0013,-0.0004,0.0000,1000,0.00,0.00
68999,1.86,-0.0051,-0.0088,0.9990,0.0021,0.0017,-0.0017,1000,0.00,0.00
69049,1.86,0.0027,-0.0010,1.0044,-0.0011,0.0005,-0.0009,1000,0.00,0.00
69100,1.85,0.0051,-0.0078,0.9990,0.0008,-0.0007,0.0008,1000,0.00,0.00
69151,1.85,-0.0007,-0.0032,1.0046,0.0000,-0.0019,0.0020,1000,0.00,0.00
69202,1.84,0.0039,-0.0037,1.0005,0.0001,0.0000,-0.0008,1000,0.00,0.00
69252,1.85,-0.0020,-0.0105,0.9985,0.0031,0.0016,-0.0011,1000,0.00,0.00
69303,1.85,0.0015,-0.0063,1.0007,-0.0003,0.0011,-0.0021,1000,0.00,0.00
69354,1.85,0.0002,-0.0022,1.0063,0.0021,0.0023,-0.0003,1000,0.00,0.00
69405,1.85,-0.0005,-0.0044,1.0000,0.0011,0.0047,0.0024,1000,0.00,0.00
69455,1.87,-0.0010,0.0024,0.9929,0.0024,0.0007,-0.0013,1000,0.00,0.00
69506,1.89,-0.0017,-0.0002,1.0122,0.0003,0.0003,-0.0008,1000,0.00,0.00
69557,1.89,0.0010,-0.0054,1.0012,0.0028,0.0000,-0.0001,1000,0.00,0.00
69608,1.89,0.0002,-0.0024,0.9998,0.0013,0.0003,-0.0011,1000,0.00,0.00
69658,1.90,0.0044,-0.0093,0.9968,0.0019,-0.0003,-0.0007,1000,0.00,0.00
69709,1.91,0.0039,-0.0044,1.0007,0.0013,0.0013,0.0043,1000,0.00,0.00
69760,1.92,-0.0037,-0.0042,0.9968,0.0045,0.0016,0.0011,1000,0.00,0.00
69812,1.91,0.0063,-0.0090,0.9956,0.0017,-0.0009,0.0004,1000,0.00,0.00
69864,1.91,0.0039,-0.0037,0.9976,0.0011,-0.0001,-0.0011,1000,0.00,0.00
69914,1.93,0.0029,-0.0054,0.9905,0.0017,0.0020,0.0013,1000,0.00,0.00
69965,1.94,0.0044,-0.0083,0.9951,0.0008,-0.0020,0.0009,1000,0.00,0.00
70016,1.94,0.0027,-0.0076,0.9973,0.0043,0.0024,0.0024,1000,0.00,0.00
70067,1.93,0.0000,-0.0022,0.9937,0.0029,0.0009,0.0016,1000,0.00,0.00
70117,1.92,0.0063,-0.0093,1.0012,0.0009,0.0000,0.0005,1000,0.00,0.00
70168,1.93,0.0081,-0.0110,1.0012,0.0016,-0.0011,0.0009,1000,0.00,0.00
70219,1.93,0.0044,-0.0078,0.9980,0.0017,-0.0005,0.0016,1000,0.00,0.00
70270,1.93,-0.0042,-0.0090,1.0024,0.0028,0.0008,0.0017,1000,0.00,0.00
70320,1.93,0.0042,-0.0056,0.9990,0.0016,-0.0003,0.0031,1000,0.00,0.00
70371,1.94,0.0000,-0.0063,1.0002,0.0039,-0.0008,0.0012,1000,0.00,0.00
70422,1.96,0.0010,0.0007,0.9915,0.0011,0.0000,0.0003,1000,0.00,0.00
70472,1.96,-0.0024,-0.0022,0.9902,-0.0004,0.0000,-0.0008,1000,0.00,0.00
70523,1.96,0.0007,-0.0142,1.0029,0.0009,0.0007,0.0005,1000,0.00,0.00
70574,1.96,0.0059,-0.0051,1.0073,0.0027,0.0032,0.0008,1000,0.00,0.00
70625,1.96,0.0012,-0.0100,0.9978,0.0004,0.0033,0.0007,1000,0.00,0.00
70675,1.96,0.0042,-0.0056,1.0034,0.0025,0.0001,-0.0016,1000,0.00,0.00
70726,1.95,0.0032,-0.0027,0.9946,0.0031,0.0003,0.0005,1000,0.00,0.00
70777,1.94,0.0012,-0.0059,0.9939,0.0035,0.0003,-0.0003,1000,0.00,0.00
70829,1.94,0.0024,-0.0037,0.9954,-0.0009,-0.0012,-0.0004,1000,0.00,0.00
70880,1.94,0.0037,-0.0085,0.9976,0.0023,-0.0024,-0.0039,1000,0.00,0.00
70931,1.93,0.0022,0.0020,0.9973,0.0011,0.0000,0.0008,1000,0.00,0.00
70982,1.93,0.0044,-0.0034,1.0017,0.0021,0.0000,0.0017,1000,0.00,0.00
71033,1.92,0.0034,-0.0017,0.9956,0.0000,-0.0020,0.0031,1000,0.00,0.00
71083,1.93,0.0010,-0.0098,0.9985,0.0020,-0.0001,-0.0003,1000,0.00,0.00
71134,1.92,0.0010,-0.0012,0.9966,-0.0017,0.0007,0.0013,1000,0.00,0.00
71185,1.91,-0.0005,-0.0056,1.0042,0.0013,-0.0019,0.0025,1000,0.00,0.00
71236,1.90,0.0000,-0.0037,0.9971,0.0011,-0.0005,0.0012,1000,0.00,0.00
71287,1.91,0.0049,-0.0134,0.9937,0.0028,0.0005,0.0007,1000,0.00,0.00
71338,1.92,0.0024,-0.0037,0.9980,-0.0011,-0.0005,0.0035,1000,0.00,0.00
71389,1.93,0.0061,-0.0007,0.9990,0.0009,0.0023,-0.0008,1000,0.00,0.00
71439,1.94,0.0000,-0.0046,0.9963,0.0013,-0.0001,0.0032,1000,0.00,0.00
71490,1.93,-0.0029,-0.0059,0.9973,0.0013,0.0009,0.0011,1000,0.00,0.00
71541,1.94,-0.0005,0.0010,1.0049,-0.0016,0.0004,0.0005,1000,0.00,0.00
71592,1.93,-0.0027,-0.0049,0.9946,0.0017,0.0012,0.0016,1000,0.00,0.00
71642,1.93,0.0059,-0.0010,1.0056,0.0032,-0.0008,-0.0003,1000,0.00,0.00
71693,1.91,0.0063,-0.0100,0.9941,-0.0003,-0.0001,0.0004,1000,0.00,0.00
71744,1.90,0.0039,-0.0027,0.9983,0.0028,0.0028,0.0021,1000,0.00,0.00
71795,1.88,0.0037,-0.0078,0.9966,-0.0012,-0.0027,-0.0009,1000,0.00,0.00
71847,1.85,-0.0039,-0.0039,0.9910,0.0023,0.0003,-0.0011,1000,0.00,0.00
71898,1.82,0.0020,-0.0049,0.9900,-0.0011,-0.0013,0.0015,1000,0.00,0.00
71949,1.81,-0.0049,-0.0063,0.9963,0.0000,-0.0029,-0.0011,1000,0.00,0.00
72000,1.82,0.0032,-0.0090,1.0000,0.0045,-0.0020,0.0031,1000,0.00,0.00
72050,1.80,0.0020,-0.0037,0.9951,0.0011,0.0011,0.0023,1000,0.00,0.00
72101,1.78,-0.0010,-0.0115,0.9941,-0.0001,-0.0019,0.0017,1000,0.00,0.00
72152,1.75,0.0046,-0.0068,0.9941,0.0036,-0.0004,0.0007,1000,0.00,0.00
72203,1.75,0.0022,-0.0002,0.9985,0.0035,-0.0021,0.0008,1000,0.00,0.00
72253,1.76,0.0005,-0.0024,1.0049,0.0024,0.0015,0.0000,1000,0.00,0.00
72304,1.76,0.0024,-0.0039,1.0027,0.0016,0.0004,-0.0008,1000,0.00,0.00
72355,1.77,-0.0034,-0.0037,0.9917,0.0020,-0.0007,0.0025,1000,0.00,0.00
72406,1.76,0.0024,-0.0042,0.9978,0.0007,0.0020,0.0000,1000,0.00,0.00
72456,1.77,0.0034,-0.0022,1.0037,0.0047,0.0015,0.0013,1000,0.00,0.00
72507,1.76,0.0012,-0.0088,1.0054,0.0025,0.0012,0.0020,1000,0.00,0.00
72558,1.75,0.0000,-0.0051,0.9905,0.0036,-0.0004,-0.0001,1000,0.00,0.00
72609,1.73,0.0056,-0.0024,1.0066,0.0035,0.0000,0.0020,1000,0.00,0.00
72659,1.73,0.0024,-0.0022,0.9941,0.0004,0.0036,0.0004,1000,0.00,0.00
72710,1.72,0.0085,-0.0051,0.9971,0.0047,0.0024,-0.0001,1000,0.00,0.00
72761,1.71,0.0039,-0.0081,0.9980,0.0016,-0.0008,-0.0001,1000,0.00,0.00
72812,1.70,0.0037,-0.0022,1.0017,0.0009,0.0013,-0.0003,1000,0.00,0.00
72863,1.68,0.0066,-0.0051,0.9963,0.0015,-0.0008,0.0008,1000,0.00,0.00
72915,1.67,0.0032,-0.0098,0.9883,0.0012,0.0020,0.0004,1000,0.00,0.00
72966,1.66,0.0024,-0.0061,0.9985,0.0024,-0.0023,-0.0008,1000,0.00,0.00
73016,1.65,0.0051,-0.0002,1.0034,-0.0008,0.0004,0.0003,1000,0.00,0.00
73067,1.64,0.0042,-0.0049,0.9990,0.0019,0.0016,0.0011,1000,0.00,0.00
73119,1.64,0.0037,-0.0029,1.0037,0.0017,0.0008,0.0015,1000,0.00,0.00
73170,1.62,0.0010,-0.0027,1.0039,-0.0001,0.0012,0.0004,1000,0.00,0.00
73221,1.61,-0.0012,-0.0046,0.9995,0.0015,0.0004,0.0013,1000,0.00,0.00
73271,1.60,-0.0024,0.0007,1.0005,0.0005,0.0016,-0.0007,1000,0.00,0.00
73322,1.61,-0.0007,-0.0039,0.9988,-0.0017,0.0008,-0.0019,1000,0.00,0.00
73373,1.62,0.0044,0.0000,1.0010,0.0021,0.0013,0.0008,1000,0.00,0.00
73423,1.63,0.0042,-0.0061,0.9980,0.0013,0.0011,-0.0007,1000,0.00,0.00
73474,1.63,0.0032,-0.0039,1.0046,0.0016,0.0000,0.0011,1000,0.00,0.00
73525,1.62,0.0012,-0.0103,1.0039,0.0013,-0.0005,-0.0025,1000,0.00,0.00
73576,1.63,0.0115,-0.0093,1.0007,0.0027,-0.0020,0.0008,1000,0.00,0.00
73626,1.62,0.0007,-0.0034,1.0020,0.0011,0.0017,-0.0015,1000,0.00,0.00
73677,1.61,-0.0012,-0.0081,1.0046,-0.0004,-0.0011,0.0007,1000,0.00,0.00
73728,1.61,-0.0056,-0.0022,0.9873,0.0023,0.0017,-0.0019,1000,0.00,0.00
73779,1.61,0.0032,-0.0071,0.9941,0.0019,-0.0007,0.0001,1000,0.00,0.00
73829,1.62,0.0042,-0.0044,0.9995,-0.0003,-0.0024,-0.0015,1000,0.00,0.00
73881,1.63,0.0037,-0.0042,1.0039,0.0044,0.0009,-0.0005,1000,0.00,0.00
73933,1.63,0.0039,-0.0071,0.9963,0.0008,0.0007,0.0023,1000,0.00,0.00
73984,1.64,0.0012,-0.0029,0.9890,0.0015,0.0000,0.0004,1000,0.00,0.00
74034,1.64,0.0024,-0.0093,0.9993,0.0000,0.0001,0.0008,1000,0.00,0.00
74085,1.64,-0.0020,-0.0083,0.9917,-0.0011,-0.0005,-0.0012,1000,0.00,0.00
74136,1.64,-0.0049,-0.0015,1.0061,0.0009,-0.0004,0.0024,1000,0.00,0.00
74187,1.63,0.0017,-0.0032,0.9990,0.0017,0.0009,0.0003,1000,0.00,0.00
74237,1.64,-0.0007,0.0000,1.0032,0.0023,0.0015,0.0003,1000,0.00,0.00
74288,1.66,0.0049,-0.0093,1.0002,0.0025,0.0012,0.0012,1000,0.00,0.00
74339,1.67,0.0063,-0.0117,1.0005,0.0017,0.0029,-0.0037,1000,0.00,0.00
74390,1.68,-0.0046,-0.0073,1.0024,0.0011,0.0024,0.0011,1000,0.00,0.00
74440,1.68,-0.0005,-0.0090,1.0022,-0.0007,0.0011,0.0008,1000,0.00,0.00
74491,1.69,-0.0039,-0.0005,0.9937,0.0012,0.0008,-0.0012,1000,0.00,0.00
74542,1.68,0.0029,-0.0034,1.0005,0.0021,0.0007,-0.0015,1000,0.00,0.00
74593,1.68,0.0066,-0.0054,1.0005,0.0019,-0.0021,0.0011,1000,0.00,0.00
74643,1.68,0.0037,0.0010,1.0022,0.0027,0.0007,0.0021,1000,0.00,0.00
74694,1.66,0.0024,-0.0103,0.9941,0.0015,0.0013,0.0004,1000,0.00,0.00
74745,1.66,0.0015,-0.0017,0.9980,-0.0008,-0.0008,-0.0008,1000,0.00,0.00
74796,1.66,0.0012,-0.0046,0.9985,0.0020,0.0027,-0.0013,1000,0.00,0.00
74846,1.65,0.0027,-0.0027,0.9946,0.0023,0.0007,0.0011,1000,0.00,0.00
74898,1.64,-0.0017,-0.0046,0.9976,0.0019,0.0019,0.0033,1000,0.00,0.00
74950,1.65,0.0042,-0.0134,1.0012,0.0037,0.0017,-0.0001,1000,0.00,0.00
75000,1.65,-0.0022,-0.0054,0.9985,0.0021,0.0013,0.0015,1000,0.00,0.00
75051,1.63,0.0056,-0.0066,0.9954,0.0031,0.0000,0.0007,1000,0.00,0.00
75102,1.61,0.0039,-0.0090,1.0144,0.0041,0.0007,0.0015,1000,0.00,0.00
75153,1.60,-0.0015,-0.0054,0.9976,0.0021,0.0019,-0.0004,1000,0.00,0.00
75203,1.61,-0.0012,-0.0029,1.0024,0.0028,-0.0024,0.0016,1000,0.00,0.00
75254,1.61,0.0051,-0.0029,0.9924,0.0029,0.0005,0.0013,1000,0.00,0.00
